Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2023-10-16,425.0546875,426.1269807332246,422.6469139553336,422.89061561066933,75433200
2023-10-17,425.0351257324219,427.1017405320482,421.5550890847792,421.9060051505984,75324700
2023-10-18,419.3716125488281,424.21640338979944,418.279833725298,423.25135420627583,93559800
2023-10-19,415.6867980957031,421.9158269506533,415.00445128095737,420.0929432509383,121323000
2023-10-20,410.5788269042969,415.7940485790275,410.47158270042024,415.24815921948914,123919900
2023-10-23,409.8672180175781,413.7567169917276,407.27422861772504,409.03862637027237,92035100
2023-10-24,412.95733642578125,414.11735869256864,410.14013099251554,412.0020152211512,78564200
2023-10-25,407.0304870605469,411.2904169242442,406.51384074852336,411.2611739159688,94223200
2023-10-26,402.1564636230469,406.8160381281592,401.23041517306166,405.9582332820246,115156800
2023-10-27,400.33355712890625,404.1548119928044,398.90059027353647,403.75513772715857,107367700
2023-10-30,405.1199035644531,406.1824392731636,401.83480982081625,403.141047198921,86562700
2023-10-31,407.66412353515625,407.98579661701746,403.7746250529639,405.6949952049465,79665200
2023-11-01,412.0117492675781,412.83058321816253,408.1027653944884,408.6389268582989,98068100
2023-11-02,419.90771484375,420.0636874749131,415.81351508474745,415.83300050786625,94938900
2023-11-03,423.73870849609375,425.29840509845803,422.1010404505435,422.2277700758668,100167800
2023-11-06,424.7135314941406,425.16193424437273,422.7541605168111,424.49907283120535,67831700
2023-11-07,425.92230224609375,426.5656782650641,423.56328659194344,424.71355140673546,64256100
2023-11-08,426.2341613769531,427.05299530408985,423.91411704236504,426.5265914406681,61746000
2023-11-09,422.91009521484375,427.4234545693612,422.48117792745524,427.3844539753976,83174400
2023-11-10,429.5095520019531,429.8214972756238,422.9003639783407,424.9962221149656,89462200
2023-11-13,429.1001281738281,430.2113922506014,427.3747311670345,428.16432214885,52236100
2023-11-14,437.42498779296875,438.7214675155069,434.85148402212064,435.07570025554276,97176900
2023-11-15,438.3510437011719,440.00822689231774,437.4932090962841,438.7702034175982,77327600
2023-11-16,438.8872375488281,439.2089106749989,436.83037991296646,437.9026732481024,66665800
2023-11-17,439.43310546875,440.0472384283699,437.9708954691745,438.8969439529958,83133200
2023-11-20,442.815673828125,443.6637508451693,439.16987676520114,439.1796343511977,69936200
2023-11-21,441.8505859375,442.68893510004267,440.5735916452,441.76285691154857,49244600
2023-11-22,443.5565185546875,444.8822710900932,442.4550120107973,443.5175477071304,59394900
2023-11-24,443.8294372558594,444.0244104771882,443.27382009767217,443.60525077494174,29737400
2023-11-27,443.0301513671875,444.01468588647003,442.6402048955527,443.1958518437672,50506000
2023-11-28,443.4688415527344,444.7750790688719,442.0748749961931,442.64024983948707,62115000
2023-11-29,443.1568298339844,446.77338386709766,442.75718529272547,445.63284701527954,63146000
2023-11-30,444.9017639160156,445.25270979103846,441.91885784764736,444.00495842746443,79752700
2023-12-01,447.53375244140625,448.06988421555565,443.69301174485037,444.2876295398619,89183400
2023-12-04,445.1844482421875,447.55322124535616,442.89364668102655,444.1219125709975,72430900
2023-12-05,445.09674072265625,446.06178982641745,443.4103144389596,443.790503327556,69793500
2023-12-06,443.30303955078125,447.2802372154217,442.8643647004691,447.25099420864996,69124700
2023-12-07,446.6856384277344,447.3387421895649,444.79451124637484,445.39888657776544,66995400
2023-12-08,448.6060485839844,449.1421803615345,445.6913563650837,445.93505803646815,83194400
2023-12-11,450.3509521484375,450.52643996906556,447.89444989579135,448.1089085665673,65002200
2023-12-12,452.40771484375,452.5052014461351,448.99589200141213,449.99994153363645,68327600
2023-12-13,458.64654541015625,458.9000046679178,452.42727399846257,452.7879477122068,93278000
2023-12-14,460.1184997558594,461.7951683960883,457.428023862559,460.5961454982613,119026000
2023-12-15,459.3608703613281,460.7017950539939,457.50123455083025,459.51747535907043,141553700
2023-12-18,461.94482421875,462.9333802338233,459.9090189154098,460.9758624974249,70375300
2023-12-19,464.7538757324219,464.83219317180465,462.414657477173,462.49294504720444,55761800
2023-12-20,458.3136901855469,465.79139327132987,457.88303384418543,463.892598457878,102921000
2023-12-21,462.65936279296875,462.9334141013397,458.88133775326304,461.3184379551816,86667500
2023-12-22,463.5891418457031,465.2824054768028,461.6805799335795,463.7946728489947,67160400
2023-12-26,465.5466613769531,466.4568999785943,463.92191803061615,464.00023546887513,55387000
2023-12-27,466.388427734375,466.53523560014366,464.80284304536906,465.34114850963823,68000300
2023-12-28,466.5646057128906,467.4063240716052,466.1437465335333,466.75057230271875,77158100
2023-12-29,465.2138977050781,466.8973642343975,463.2465827268645,466.36882605664505,122283100
2024-01-02,462.6103820800781,463.60873526144735,460.4962592993178,462.13079978352283,123623700
2024-01-03,458.8323669433594,461.18138219560745,458.2255412390415,460.4375159158116,103585900
2024-01-04,457.3544616699219,460.9562872853515,457.1293363679507,458.3527850038454,84232200
2024-01-05,457.98089599609375,460.44735777003535,456.5225248654525,457.5600069515087,86118900
2024-01-08,464.51898193359375,464.66578979536183,458.3527829151725,458.48002635182195,74879100
2024-01-09,463.81427001953125,464.8419549117133,461.33801120953973,461.8469550820588,65931400
2024-01-10,466.4373779296875,467.3084877606908,463.8045138793646,464.0883623474768,67310600
2024-01-11,466.2318115234375,467.96420403660454,462.2286911764114,467.44546301044596,77940700
2024-01-12,466.5548095703125,468.4340398986522,465.13562701304636,467.6901735377371,58026400
2024-01-16,464.8419494628906,466.4862572188479,463.01167512948393,465.1649566213452,85014900
2024-01-17,462.2580261230469,462.7474055485689,459.8894165610062,461.79800826828216,68843900
2024-01-18,466.36883544921875,466.9267352108962,462.3853092838849,463.94153240644374,91856200
2024-01-19,472.18267822265625,472.4665266846665,466.41780347643123,467.5042115854746,110834500
2024-01-22,473.1810302734375,474.9134228764255,472.5252486289505,473.7291329004626,75844900
2024-01-23,474.56103515625,474.80572488601405,472.63290876028725,473.7291139705338,49945300
2024-01-24,475.0798034667969,478.3879835049079,474.58062686260826,477.44838331115716,81765000
2024-01-25,477.6637268066406,477.93777811650847,475.0798187235087,477.22327333358226,72525000
2024-01-26,477.0569152832031,478.73058476596105,476.20539975459565,477.23308472994535,76641600
2024-01-29,480.83489990234375,480.9817376407195,476.82201209206994,477.37011471599084,61322800
2024-01-30,480.4630126953125,481.1774876382904,479.699552012097,480.1400055032823,58618400
2024-01-31,472.6230773925781,478.6913643297399,472.60348309923063,478.2411436229909,126011100
2024-02-01,478.80889892578125,478.8382605000368,473.52357660494823,474.3359632749418,91891600
2024-02-02,483.8494873046875,485.5133595788127,478.9067367427997,479.24930834520416,99228200
2024-02-05,482.08770751953125,483.87885311983354,479.8170094626226,483.2133042043492,75757100
2024-02-06,483.4873352050781,483.82010964884154,481.59830781553234,483.0370846023235,55918600
2024-02-07,487.5198059082031,487.9406650595183,484.83798625590816,485.74825471838733,70556500
2024-02-08,487.735107421875,488.1168078335821,486.6976254514365,487.51977928446235,52343600
2024-02-09,490.553955078125,490.9943786457581,487.9014970480841,488.2440686246988,63979400
2024-02-12,490.3386535644531,492.8051152852079,489.6143516538678,490.5246201484485,56502300
2024-02-13,483.5851745605469,486.53124834920015,480.29655905918094,484.02562800453546,113099200
2024-02-14,487.9798583984375,488.4692378749702,483.89842042163974,486.23766865675526,68387800
2024-02-15,491.34674072265625,491.5327072940358,488.2049033026233,488.6845154511361,61683000
2024-02-16,488.8998718261719,492.18848742065717,488.1560054976972,491.0433562248227,75532900
2024-02-20,486.2082824707031,487.82322868764055,483.9473517931204,487.14788265466376,71736700
2024-02-21,486.6487731933594,486.8053782238498,483.07630867652784,484.89681602029316,59293400
2024-02-22,496.7201232910156,497.6890850078149,492.33527282899786,493.30426441514726,76402500
2024-02-23,497.0627136230469,499.29428272154865,496.3286444476272,498.45253453500476,61321800
2024-02-26,495.2422180175781,497.9436022039435,495.11497457845917,497.5031487407398,50386700
2024-02-27,496.1622314453125,496.3873567404861,494.0285442573819,495.9371360194894,48854500
2024-02-28,495.5065002441406,496.0937317004776,494.2340957269231,494.5962317481148,56506600
2024-02-29,497.28778076171875,498.91252402853365,494.61578823159294,497.2780134844277,83924800
2024-03-01,501.9564514160156,502.387107698782,497.7575974630679,498.1686893218357,76844800
2024-03-04,501.4181823730469,503.27784821506253,501.124566645019,501.1539580871736,49799300
2024-03-05,496.40692138671875,499.852171759294,494.1851494829937,499.40192116874573,72855600
2024-03-06,498.9223327636719,501.1930605051688,497.62059661226607,499.705327910019,68382400
2024-03-07,503.8748779296875,504.9319542916225,498.98108332275257,502.24036725780826,58652100
2024-03-08,500.85052490234375,507.2124281294098,500.27306071329883,504.5111036412887,86532500
2024-03-11,500.4198913574219,501.0071527207687,497.698942580957,499.6368961191953,62557200
2024-03-12,505.8030090332031,506.39024042665795,500.00871383719493,502.5437254527857,73114400
2024-03-13,505.0102233886719,506.30219236269954,503.56167926871893,506.12602292151917,55104100
2024-03-14,504.01190185546875,506.14558906491726,500.9483817536982,505.988954188999,110171800
2024-03-15,500.551025390625,502.3870163555386,498.8721559659306,500.92411414325824,107646300
2024-03-18,503.52587890625,506.09818983280354,503.11353972986234,504.64514516646915,88893300
2024-03-19,506.3241271972656,506.6088276400447,501.81763858469714,502.8289214035436,60755300
2024-03-20,511.0072326660156,511.1446990445809,505.70554874674644,506.3829931276009,69594600
2024-03-21,512.6959228515625,514.5711343051557,512.4111625272894,513.864267136569,60256100
2024-03-22,511.7239074707031,513.0983912687284,511.4882251766964,512.6074913570825,79070800
2024-03-25,510.3101501464844,511.4686668306378,510.1530286058104,510.33957298266705,48512100
2024-03-26,509.36761474609375,512.0872197037324,508.96510314507884,511.7435537767085,65463700
2024-03-27,513.6482543945312,513.6875647434284,510.03523783042095,512.2148648432812,82999800
2024-03-28,513.5501098632812,515.0620602218481,513.2654094489675,513.6875762388729,96294900
2024-04-01,512.6566772460938,514.8363044731182,511.48833281353956,514.2963264415365,62477500
2024-04-02,509.3970947265625,509.5345011723104,507.08000138258785,508.80797882244235,74230300
2024-04-03,509.9566955566406,511.46870586053615,508.248373198387,508.2974512119765,59155800
2024-04-04,503.73211669921875,514.3355443672095,503.42776110615574,513.9919383481855,96858100
2024-04-05,508.9945983886719,510.968026099,504.6550588982421,505.09688091051737,74546500
2024-04-08,509.2793273925781,510.7127771346516,508.4644764418355,509.70155417585016,48401800
2024-04-09,509.86834716796875,511.27231387785844,504.9887703520735,511.0268638951999,68049200
2024-04-10,504.7629699707031,506.7658202343314,502.76994729416265,504.1346036402,82652800
2024-04-11,508.57232666015625,510.0253712748353,502.760088277132,506.2945437977112,70099000
2024-04-12,501.5525207519531,506.43206780216656,499.81471562897786,505.00844586056235,92561100
2024-04-15,495.2689514160156,505.92145592845725,494.4147603695129,505.7545667310452,92101400
2024-04-16,494.3657531738281,497.2817003745105,493.06976998193414,495.75009477032967,73484000
2024-04-17,491.43994140625,497.00676017490997,490.0359747017538,496.8398410039947,75910300
2024-04-18,490.4287109375,494.9548243860695,489.4861913543406,492.8439604399473,74548100
2024-04-19,486.1480712890625,491.35159908684795,484.871713365081,490.3501739150544,102212600
2024-04-22,490.6251220703125,493.2367137981639,486.41319146738795,488.76950559440763,67961000
2024-04-23,496.4471740722656,496.8791684779963,490.43856274439565,492.6476127891807,64633600
2024-04-24,496.2115478515625,498.1358674864195,493.97304502182635,497.3406118733658,55928100
2024-04-25,494.3264465332031,495.0922492946256,488.4356468415974,490.09489115170555,69122400
2024-04-26,499.0096130371094,500.60012403741905,496.49620775921056,497.13437168422746,64306100
2024-04-29,500.7768859863281,501.4543303567636,498.01803049137214,500.80633878668806,46415400
2024-04-30,492.84393310546875,500.28596329273006,492.84393310546875,499.3041633757631,77483600
2024-05-01,491.2436218261719,498.9409300087414,490.7723470533853,492.2548745985235,80242800
2024-05-02,495.8384094238281,496.6827729302825,490.4581351081365,494.9744207054676,62550200
2024-05-03,501.9844970703125,503.2215446139362,499.3041724618414,501.8568582848392,72756700
2024-05-06,507.1683654785156,507.2076159005214,503.9578607313711,504.39968265724644,47264700
2024-05-07,507.7279968261719,509.13196344291896,507.050552522005,508.1403359908753,52561300
2024-05-08,507.7771301269531,508.3171081269149,505.76445216837857,505.8822633711224,42047200
2024-05-09,510.70294189453125,510.74225225014817,507.30595189573194,507.963741184767,43643700
2024-05-10,511.36077880859375,513.128006963495,510.13352871153444,512.3130961202376,52233200
2024-05-13,511.4293518066406,513.1573291923936,510.2806627198221,513.0493455868614,36716400
2024-05-14,513.7759399414062,514.2963227171578,511.08581746685115,511.6257954945224,57535900
2024-05-15,520.137939453125,520.4324674154246,515.621624308743,516.2598181639803,59504900
2024-05-16,519.0679321289062,521.8464433773338,518.9206381342843,520.2362767233504,50244800
2024-05-17,519.8140258789062,519.8827590703391,517.722787069295,519.1856594923631,59187600
2024-05-20,520.4129638671875,521.8856640320674,519.5391473875212,519.9318914012184,37764200
2024-05-21,521.689208984375,521.846330534573,519.440908663292,519.6471082263093,33437000
2024-05-22,520.1871337890625,521.7089118715144,517.9976789436778,520.9922170155929,48390000
2024-05-23,516.3875122070312,523.3680953200814,515.1700299587022,523.260111709731,57211200
2024-05-24,519.8041381835938,520.6190488742751,517.2907328523746,518.2430499857159,41291100
2024-05-28,520.16748046875,520.8547524864671,517.5166083571662,520.6191300630942,36269600
2024-05-29,516.52490234375,517.7129017930257,515.808207594023,516.1125631654163,45190300
2024-05-30,513.0985107421875,515.6413992433119,511.84183783640026,514.9737823989375,46377600
2024-05-31,517.7719116210938,517.8995504274671,508.9258831718724,514.0607384203843,90785800
2024-06-03,518.1940307617188,519.6765583574672,513.0886587497955,519.391857928712,46835700
2024-06-04,518.7732543945312,519.5194318932624,515.4056879878339,516.8783878118635,34632700
2024-06-05,524.93896484375,524.9586200186185,519.1070707176025,521.1099809761525,47610400
2024-06-06,524.92919921875,525.6753768600677,522.9852542553429,525.2433824321638,30808500
2024-06-07,524.2909545898438,527.1185429900985,522.8476776301495,523.9472886831032,43224500
2024-06-10,525.9109497070312,526.2349604784921,522.8772213334454,523.4761049380284,35686100
2024-06-11,527.177490234375,527.2363958338547,522.3666465543927,524.3499016107278,36383400
2024-06-12,531.5072021484375,534.2169795758864,530.4664966070287,531.7723073085223,63251300
2024-06-13,532.577392578125,533.4413813243644,529.7694591150035,533.26466452504,44760900
2024-06-14,532.9014282226562,532.930851061761,530.0247015137712,531.0359842688257,40089900
2024-06-17,537.1426391601562,538.5466655880703,531.7525679208047,532.2140449810423,55839500
2024-06-18,538.5074462890625,538.635085076816,536.7794687849962,537.2016355735989,41376400
2024-06-20,537.0446166992188,540.107828000523,535.2577334527383,539.4402111706817,70328200
2024-06-21,536.3246459960938,537.4475233386365,534.8570540865662,536.216314002772,64338600
2024-06-24,534.5811157226562,538.7278494880962,534.4629244620497,536.1472401021375,45528700
2024-06-25,536.6397705078125,537.004203612723,534.2856841465313,535.8123714938099,37936200
2024-06-26,537.3095703125,538.0285772692542,534.8668704239683,535.5169224493349,38550600
2024-06-27,538.1565551757812,538.7377123089291,536.4230031853552,537.1715879191873,35041500
2024-06-28,536.0389404296875,542.00790070753,534.7880726863442,538.9347470490513,76144500
2024-07-01,537.14208984375,537.6739505394513,534.3644748642668,537.4277087162804,40297800
2024-07-02,540.7569580078125,540.7569580078125,535.4775472099752,535.5267835560936,40434800
2024-07-03,543.1701049804688,543.5345380828469,540.4023491902368,540.4417262410547,32789900
2024-07-05,546.3023071289062,546.7061172919005,542.8352028084947,543.4754556350376,41488400
2024-07-08,546.9326171875,547.8880065176855,545.8589764847701,547.0901854881806,36110500
2024-07-09,547.464599609375,548.8041408748146,547.1691214063575,547.8979876796808,27289700
2024-07-10,552.8817749023438,553.2264893621899,548.4001863362203,548.6956644614634,38701200
2024-07-11,548.1146240234375,553.8767192211716,547.4744313021142,553.0000838317138,53054200
2024-07-12,551.5718994140625,555.1965723285925,548.7746255893551,549.2473907163162,53084400
2024-07-15,553.0887451171875,556.3489846422507,551.2172831044048,553.5812287923791,40584300
2024-07-16,556.36865234375,556.664130530242,553.650132792749,554.4085769027762,36475300
2024-07-17,548.5676879882812,552.0840284475104,548.2426319478126,550.3997127297722,57119000
2024-07-18,544.3519897460938,551.108910966774,542.1555319524306,550.1140843965545,56270400
2024-07-19,540.7372436523438,545.7507541733052,539.6734620267257,544.1156746223836,65509100
2024-07-22,546.3121948242188,546.9228698054537,542.7367583373153,544.686974560121,43346700
2024-07-23,545.455322265625,548.3707875436121,544.962838523517,546.203847054808,34439600
2024-07-24,533.0939331054688,540.914577347479,532.1680612641047,540.6092398315848,74515300
2024-07-25,530.3162231445312,539.2302253978226,529.370693001826,533.2120294418335,61158300
2024-07-26,536.255615234375,538.9642753902813,533.3499495890577,534.1281122545862,53763800
2024-07-29,536.57080078125,538.8263542761403,534.5614289959356,537.8118692092069,39515800
2024-07-30,533.8523559570312,539.1121085726509,530.4246884811519,538.0483268975827,46853600
2024-07-31,542.5299072265625,545.1794720155896,539.3484816681636,540.7273999983412,65663400
2024-08-01,534.8471069335938,546.5288047650866,531.3209071419874,544.2633919827645,76428700
2024-08-02,524.88916015625,528.9176432227539,520.653752172347,527.6962932454506,82789100
2024-08-05,509.6024475097656,515.7092575246003,502.59931353753564,503.9487441495397,146267400
2024-08-06,514.3006591796875,521.7863860222427,510.0849706117107,511.41465231478685,84826300
2024-08-07,510.8631591796875,523.5988404143214,510.2623435010392,520.5256868545033,70698300
2024-08-08,522.6729736328125,523.3033070779303,513.9954132638433,516.0342428735453,63276600
2024-08-09,524.9778442382812,526.475014150168,520.6144452110306,521.8456546470826,45619600
2024-08-12,525.2536010742188,527.6765824787605,522.9684694205855,526.1794728639009,42542100
2024-08-13,533.8916625976562,534.1281052524308,528.2183013533827,528.4645431825097,52333100
2024-08-14,535.5759887695312,536.7678208880384,532.0005525316452,534.6894941203759,42446900
2024-08-15,544.7559204101562,545.0415393102818,540.6289046503756,541.2395796214291,60846800
2024-08-16,545.9772338867188,546.6765823277302,542.9730955779607,543.1306638977313,44430700
2024-08-19,551.1976318359375,551.1976318359375,545.534068879559,546.3909857696343,39121800
2024-08-20,550.30126953125,552.4091140848926,548.9518690734592,550.7445168615222,33732300
2024-08-21,552.1923828125,553.6599745235571,546.3909107782366,551.3551846243884,41514600
2024-08-22,547.8585205078125,554.7139150306325,546.6371705904586,554.1032400719556,56121500
2024-08-23,553.6796875,554.6252777748409,548.9124191927582,551.1187965007202,50639400
2024-08-26,552.35986328125,555.4329568526259,550.6460295723259,554.7139498665612,35788600
2024-08-27,553.1182250976562,553.6107087392104,549.9269407192061,551.079335607506,32693900
2024-08-28,549.9072875976562,553.2069644594469,546.6962842536592,552.7735763985828,41066000
2024-08-29,549.9563598632812,555.2062513738225,548.8039651816184,551.8869170343511,38715200
2024-08-30,555.2064208984375,555.7186231878466,548.7647556974438,552.340192195133,62700100
2024-09-03,543.7808227539062,552.3795689772274,541.2494493044308,552.0446536071696,60600100
2024-09-04,542.6678466796875,546.0955142822328,541.2002547491184,541.9291210675773,47224900
2024-09-05,541.347900390625,545.4749160649053,538.875622679528,542.6086874774144,44264300
2024-09-06,532.2369384765625,543.3079617814396,531.3307853548916,541.6729424455356,68493800
2024-09-09,538.1959228515625,539.4764283569401,534.5220142860865,536.4624310089539,40445800
2024-09-10,540.5402221679688,540.8948561111164,535.2115751398666,540.1166934123364,36394600
2024-09-11,546.0856323242188,547.0115041243425,531.843041589141,540.4516474128231,75248600
2024-09-12,550.6854248046875,550.9907622799467,544.430846031605,546.6667411644733,51819600
2024-09-13,553.5614624023438,554.5661482506139,551.0399486078251,551.2960497156297,39310500
2024-09-16,554.3790283203125,554.6449286145531,551.4832220184187,553.2955282065665,36656100
2024-09-17,554.6055908203125,558.0628359488541,552.3598363336012,556.6050433439642,49321000
2024-09-18,552.9607543945312,560.1411455135499,552.3993157299367,555.26554457798,59044900
2024-09-19,562.3966064453125,564.2680683514808,559.5402373625056,562.4261843206043,75315500
2024-09-20,561.4244995117188,562.4717649737814,558.3814778607674,561.0194507348042,77503100
2024-09-23,562.8273315429688,563.4794376521637,561.2761825280973,562.5013387903973,44116900
2024-09-24,564.4378051757812,564.4970820723543,560.7822357483631,563.6276473879294,46805700
2024-09-25,563.1929931640625,565.0208082336345,562.0765612351239,564.2798167924118,38428600
2024-09-26,565.42578125,567.8068671978508,563.0546451370627,567.4808141228361,48336000
2024-09-27,564.6058349609375,567.3228037007511,563.5684589570532,566.5028165531129,42100900
2024-09-30,566.8683471679688,567.4808952740591,561.2565791722146,563.568438720481,63557400
2024-10-01,561.7900390625,567.1646991347823,559.2015139106102,566.5126532309621,72668800
2024-10-02,562.027099609375,563.0546461987454,558.4802548151501,560.8909490641679,38097800
2024-10-03,560.9996337890625,562.9558317101478,558.6976037139259,560.5451373731803,40846500
2024-10-04,566.09765625,566.4730967206212,561.2762673344769,565.475218643551,42939100
2024-10-07,560.9797973632812,565.089862846404,559.8238678282893,564.437756738031,49964700
2024-10-08,566.2853393554688,566.8880581569168,562.6891071231569,563.5683710395065,37398700
2024-10-09,570.2077026367188,570.7708633231716,565.6728088468782,566.2754673649648,37912200
2024-10-10,569.2098388671875,570.6424343017676,567.5895231990827,568.8541774674673,44138100
2024-10-11,572.618408203125,573.3593995994619,568.9924468862521,569.1307797527231,42268000
2024-10-14,577.3014526367188,578.2400537803853,573.7545473576104,574.2386520785454,36217200
2024-10-15,572.8160400390625,577.8745366754565,571.5908835628732,577.5682626319184,54203600
2024-10-16,575.3057250976562,575.829387978223,572.0058770840247,572.8160349375962,30725400
2024-10-17,575.3550415039062,579.0797772037582,575.1673212890112,578.8722779234968,34393700
2024-10-18,577.5682373046875,578.3586160628329,575.5823707247497,577.0544639759777,37416800
2024-10-21,576.6196899414062,577.8250068762592,573.6260560653888,576.837018450172,36439000
2024-10-22,576.3134155273438,577.4792346330456,573.4087271446533,574.0706625050883,34183800
2024-10-23,571.0474243164062,574.722772641486,567.5202983769775,574.2781657865612,49314600
2024-10-24,572.282470703125,573.0926285399634,569.644558193077,573.0135725724089,34979900
2024-10-25,572.0848388671875,577.4397799503068,571.1364085012576,574.5252018172647,47268200
2024-10-28,573.8533935546875,575.7108168113346,573.5471195231146,575.5823734785425,30174700
2024-10-29,574.7821044921875,575.9083655831134,571.4821962800153,572.885123103402,42899700
2024-10-30,573.043212890625,576.3134523756352,572.3318298218145,574.3078067989089,41435800
2024-10-31,561.809814453125,568.715844657544,561.6122046859157,568.646678223919,60182500
2024-11-01,564.180908203125,568.6367458037868,563.7659699347041,564.4575739167589,45667500
2024-11-04,562.9656982421875,565.6233895940205,561.0687772961523,564.319237599237,38217000
