ticker,entry_date,exit_date,entry_price,exit_price,shares,pnl,return,hold_days
ES,2010-09-02,2012-02-23,1089.7179,1362.7274,64,17472.607999999993,0.25053227078310814,539
ES,2012-02-23,2013-09-17,1363.2726,1704.659,53,18093.479200000016,0.25041682785966657,572
ES,2013-09-17,2016-07-12,1705.341,2145.32085,45,19799.093250000005,0.25800109772766855,1029
ES,2016-07-12,2017-12-18,2146.17915,2693.9611,37,20267.932150000008,0.2552358921201896,524
ES,2017-12-18,2018-12-24,2695.0389,2341.28165,31,-10966.474750000008,-0.1312623910549121,371
ES,2018-12-24,2019-04-23,2342.21835,2937.4124,35,20831.791750000004,0.2541155268465898,120
ES,2019-04-23,2020-03-12,2938.5876,2468.5062,29,-13632.3606,-0.1599684828180722,324
ES,2020-03-12,2020-03-23,2469.4938,2220.0559,34,-8480.888600000006,-0.10100770449393326,11
ES,2020-03-23,2020-04-09,2220.9441,2779.19405,37,20655.24815,0.25135704676223036,17
ES,2020-04-09,2020-08-26,2780.30595,3479.55395,31,21676.687999999995,0.25150037894210886,139
ES,2020-08-26,2021-07-09,3480.94605,4359.128,26,22832.7307,0.2522825511759941,317
ES,2021-07-09,2022-05-18,4360.872,3921.96545,21,-9217.037550000008,-0.10064651060613572,313
ES,2022-05-18,2024-01-25,3923.53455,4922.26535,23,22970.808399999994,0.2545487461044531,617
ES,2024-01-25,2025-02-19,4924.23465,6161.7674,19,23513.12225,0.2513147398449014,391
ES,2025-02-19,2025-03-13,6164.2326,5526.3945,16,-10205.409599999999,-0.10347404801045301,22
ES,2025-03-13,2025-10-28,5528.6055,6924.36485,18,25123.668300000005,0.25246137565793036,229
